,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
2792,2019,2013.0,M,26,A,D,C,C,A,E,A,6.0,PROLONGADA
2793,2019,2015.0,M,23,A,E,F,F,A,A,A,4.0,PADRÃO
2794,2019,2015.0,M,23,A,D,F,C,A,A,D,4.0,PADRÃO
2795,2019,2013.0,M,25,A,E,E,F,A,D,A,6.0,PROLONGADA
2796,2019,2012.0,M,26,A,F,E,F,A,D,A,7.0,PROLONGADA
2797,2019,2015.0,M,22,A,E,D,G,A,C,A,4.0,PADRÃO
2798,2019,2011.0,M,32,D,D,E,C,A,A,A,8.0,PROLONGADA
2799,2019,2014.0,M,26,A,D,B,B,A,D,A,5.0,PADRÃO
2800,2019,2013.0,M,27,D,E,E,E,A,E,A,6.0,PROLONGADA
2801,2019,2013.0,M,31,B,E,E,A,A,A,F,6.0,PROLONGADA
2802,2019,2015.0,M,25,A,D,F,C,A,A,D,4.0,PADRÃO
2803,2019,2015.0,M,23,C,E,E,E,A,A,A,4.0,PADRÃO
2804,2019,2013.0,M,26,A,E,F,F,A,A,A,6.0,PROLONGADA
2805,2019,2014.0,M,31,D,D,D,E,A,D,A,5.0,PADRÃO
2806,2019,2014.0,M,23,A,F,E,F,A,A,A,5.0,PADRÃO
2807,2019,2014.0,M,24,D,E,D,F,A,E,A,5.0,PADRÃO
2808,2019,2012.0,M,27,A,D,F,F,G,E,D,7.0,PROLONGADA
2809,2019,2013.0,M,26,C,E,E,F,A,A,A,6.0,PROLONGADA
2810,2019,2012.0,M,26,A,F,F,G,A,B,A,7.0,PROLONGADA
2812,2019,2015.0,F,22,A,E,E,G,G,C,A,4.0,PADRÃO
2813,2019,2014.0,M,26,C,E,E,D,A,A,A,5.0,PADRÃO
2814,2019,2014.0,M,22,B,D,F,F,A,A,A,5.0,PADRÃO
2815,2019,2015.0,M,22,D,C,E,F,A,A,A,4.0,PADRÃO
2816,2019,2011.0,M,27,A,D,D,C,A,E,A,8.0,PROLONGADA
2817,2019,2014.0,M,25,A,D,B,C,A,D,E,5.0,PADRÃO
2818,2019,2015.0,M,26,A,D,D,C,A,D,A,4.0,PADRÃO
2819,2019,2015.0,M,25,A,E,F,E,A,D,A,4.0,PADRÃO
2820,2019,2015.0,M,22,C,E,E,F,A,A,A,4.0,PADRÃO
2821,2019,2015.0,M,24,A,D,E,A,A,A,A,4.0,PADRÃO
2822,2019,2011.0,M,27,A,F,E,F,A,B,A,8.0,PROLONGADA
2823,2019,2011.0,M,31,C,C,C,F,A,E,D,8.0,PROLONGADA
2824,2019,2015.0,M,22,A,F,E,D,A,A,A,4.0,PADRÃO
2825,2019,2015.0,M,25,A,E,E,F,A,A,A,4.0,PADRÃO
2826,2019,2013.0,M,25,D,D,E,B,A,A,A,6.0,PROLONGADA
2827,2019,2011.0,M,28,D,D,E,E,A,E,D,8.0,PROLONGADA
2828,2019,2015.0,M,25,A,D,D,C,A,A,D,4.0,PADRÃO
2829,2019,2013.0,M,25,A,D,D,D,A,D,A,6.0,PROLONGADA
2830,2019,2015.0,M,24,D,E,D,B,A,C,B,4.0,PADRÃO
2831,2019,2015.0,M,23,A,E,E,F,A,A,A,4.0,PADRÃO
2832,2019,2012.0,M,29,D,C,B,E,A,E,E,7.0,PROLONGADA
4780,2019,2019.0,M,22,A,F,E,F,B,A,A,0.0,PADRÃO
4781,2019,2013.0,M,26,A,D,C,E,F,A,A,6.0,PROLONGADA
4782,2019,2013.0,M,24,A,E,D,C,C,D,D,6.0,PROLONGADA
4783,2019,2017.0,M,25,A,E,F,E,B,B,A,2.0,PADRÃO
4784,2019,2013.0,M,24,D,D,F,C,C,E,C,6.0,PROLONGADA
4785,2019,2015.0,M,24,A,B,B,C,C,E,C,4.0,PADRÃO
4786,2019,2014.0,F,24,A,E,E,E,H,E,A,5.0,PADRÃO
4787,2019,2014.0,M,24,A,F,F,E,B,E,A,5.0,PADRÃO
4788,2019,2013.0,F,24,A,D,D,E,J,A,A,6.0,PROLONGADA
4789,2019,2013.0,M,27,A,D,D,C,C,E,E,6.0,PROLONGADA
4790,2019,2014.0,M,23,A,F,E,D,C,A,D,5.0,PADRÃO
4791,2019,2017.0,M,23,A,D,E,E,E,B,A,2.0,PADRÃO
4792,2019,2013.0,M,24,A,F,E,F,B,A,A,6.0,PROLONGADA
4793,2019,2013.0,M,25,A,E,E,F,B,A,A,6.0,PROLONGADA
4794,2019,2012.0,M,28,C,E,E,E,B,D,A,7.0,PROLONGADA
4795,2019,2018.0,M,23,A,F,F,F,B,E,A,1.0,PADRÃO
4796,2019,2011.0,M,31,D,B,B,B,B,A,A,8.0,PROLONGADA
4797,2019,2019.0,M,22,A,F,E,F,B,D,A,0.0,PADRÃO
4798,2019,2014.0,M,23,A,F,E,G,B,E,A,5.0,PADRÃO
4799,2019,2009.0,M,37,A,D,E,E,B,C,A,10.0,PROLONGADA
4800,2019,2014.0,M,26,A,E,C,F,B,B,A,5.0,PADRÃO
5530,2019,2014.0,M,24,A,D,D,B,A,E,C,5.0,PADRÃO
5532,2019,2013.0,F,25,A,F,F,C,A,A,A,6.0,PROLONGADA
5533,2019,2017.0,M,32,A,E,D,B,A,A,A,2.0,PADRÃO
