SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,20.0,A,D,C,C,A,E,A,1
M,19.0,A,E,F,F,A,A,A,0
M,19.0,A,D,F,C,A,A,D,0
M,19.0,A,E,E,F,A,D,A,1
M,19.0,A,F,E,F,A,D,A,1
M,18.0,A,E,D,G,A,C,A,0
M,24.0,D,D,E,C,A,A,A,1
M,21.0,A,D,B,B,C,D,A,0
M,21.0,D,E,E,E,A,E,A,1
M,25.0,B,E,E,A,D,A,F,1
M,21.0,A,D,F,C,A,A,D,0
M,19.0,C,E,E,E,A,A,A,0
M,20.0,A,E,F,F,A,A,A,1
M,26.0,D,D,D,E,A,D,A,0
M,18.0,A,F,E,F,A,A,A,0
M,19.0,D,E,D,F,A,E,A,0
M,20.0,A,D,F,F,A,E,D,1
M,20.0,C,E,E,F,A,A,A,1
M,19.0,A,F,F,G,A,B,A,1
F,18.0,A,E,E,G,A,C,A,0
M,21.0,C,E,E,D,A,A,A,0
M,17.0,B,D,F,F,A,A,A,0
M,18.0,D,C,E,F,A,A,A,0
M,19.0,A,D,D,C,A,E,A,1
M,20.0,A,D,B,C,D,D,E,0
M,22.0,A,D,D,C,A,D,A,0
M,21.0,A,E,F,E,A,D,A,0
M,18.0,C,E,E,F,A,A,A,0
M,20.0,A,D,E,A,A,A,A,0
M,19.0,A,F,E,F,A,B,A,1
M,23.0,C,C,C,F,D,E,D,1
M,18.0,A,F,E,D,A,A,A,0
M,21.0,A,E,E,F,A,A,A,0
M,19.0,D,D,E,B,A,A,A,1
M,20.0,D,D,E,E,A,E,D,1
M,21.0,A,D,D,C,A,A,D,0
M,19.0,A,D,D,D,A,D,A,1
M,20.0,D,E,D,B,E,C,B,0
M,19.0,A,E,E,F,A,A,A,0
M,22.0,D,C,B,E,A,E,E,1
M,22.0,A,F,E,F,A,A,A,0
M,20.0,A,D,C,E,A,A,A,1
M,18.0,A,E,D,C,A,D,D,1
M,23.0,A,E,F,E,A,B,A,0
M,18.0,D,D,F,C,A,E,C,1
M,20.0,A,B,B,C,A,E,C,0
F,19.0,A,E,E,E,A,E,A,0
M,19.0,A,F,F,E,A,E,A,0
F,18.0,A,D,D,E,A,A,A,1
M,21.0,A,D,D,C,A,E,E,1
M,18.0,A,F,E,D,A,A,D,0
M,21.0,A,D,E,E,A,B,A,0
M,18.0,A,F,E,F,A,A,A,1
M,19.0,A,E,E,F,A,A,A,1
M,21.0,C,E,E,E,A,D,A,1
M,22.0,A,F,F,F,A,E,A,0
M,23.0,D,B,B,B,A,A,A,1
M,22.0,A,F,E,F,A,D,A,0
M,18.0,A,F,E,G,A,E,A,0
M,27.0,A,D,E,E,A,C,A,1
M,21.0,A,E,C,F,A,B,A,0
M,19.0,A,D,D,B,A,E,C,0
F,19.0,A,F,F,C,A,A,A,1
M,30.0,A,E,D,B,A,A,A,0
M,20.0,A,E,D,A,C,A,C,0
F,19.0,B,D,D,C,A,E,A,0
M,22.0,A,C,E,D,E,E,A,0
M,24.0,F,B,D,B,A,A,A,0
M,18.0,A,E,D,B,A,C,D,0
M,19.0,A,E,F,F,A,A,A,0
M,18.0,A,E,E,E,A,E,D,0
M,21.0,B,C,D,A,A,A,B,1
M,25.0,A,E,E,E,A,A,A,0
M,19.0,A,D,E,F,A,D,A,0
F,22.0,A,D,D,F,A,C,A,0
M,19.0,D,D,C,B,A,E,B,0
M,19.0,A,E,E,G,A,A,A,0
M,19.0,A,D,E,F,A,D,A,0
M,20.0,D,E,C,C,A,E,A,1
M,19.0,A,F,E,E,A,A,A,0
F,18.0,A,E,E,C,A,D,A,1
F,21.0,A,C,D,E,A,E,A,1
M,18.0,A,E,F,E,A,A,A,0
F,20.0,D,E,E,C,A,A,A,1
M,21.0,A,B,C,D,A,D,C,1
M,18.0,A,E,E,F,A,E,A,0
M,19.0,A,E,F,F,A,A,A,0
M,19.0,A,E,F,C,A,E,A,0
M,20.0,A,D,E,F,A,D,A,0
M,18.0,A,E,D,F,A,E,A,1
M,20.0,A,F,E,F,A,A,A,0
F,19.0,A,D,E,F,A,B,A,1
M,19.0,A,E,C,E,A,E,A,1
M,19.0,A,E,E,F,A,D,A,0
M,23.0,A,E,F,F,A,D,A,0
M,21.0,A,E,E,F,A,C,A,0
M,20.0,A,D,D,E,A,D,A,0
F,19.0,A,D,E,D,A,A,A,1
M,19.0,D,D,D,A,A,E,C,1
M,19.0,C,D,D,F,A,E,A,1
M,18.0,A,E,E,E,A,E,A,1
M,18.0,A,E,E,D,A,E,A,1
F,18.0,A,E,E,D,A,E,A,1
M,18.0,A,A,E,E,A,A,C,0
M,18.0,A,D,D,D,A,E,A,1
M,22.0,A,E,E,C,A,C,A,0
M,20.0,A,E,C,G,A,E,A,1
M,19.0,B,F,D,E,A,D,A,0
M,20.0,A,E,E,E,A,E,E,1
F,19.0,A,D,D,A,A,A,A,0
M,19.0,A,E,F,E,A,E,A,1
M,23.0,A,E,D,F,A,A,A,0
M,18.0,A,D,F,D,A,A,A,0
M,20.0,B,E,E,G,A,E,A,0
M,19.0,A,F,E,F,A,E,A,0
M,19.0,C,D,D,E,A,A,D,0
M,18.0,A,F,F,D,A,E,A,1
M,25.0,A,E,E,D,A,D,A,0
M,19.0,A,F,F,D,A,D,A,0
M,30.0,A,C,D,E,A,E,A,0
M,20.0,A,D,F,F,A,A,A,1
M,23.0,A,D,F,G,A,D,A,0
M,19.0,A,D,D,E,A,E,A,0
F,19.0,D,F,F,F,A,A,A,0
M,20.0,A,F,E,G,A,E,A,0
M,18.0,A,E,E,G,A,A,A,1
M,20.0,A,A,C,B,F,D,F,1
M,20.0,A,E,D,D,A,D,D,0
M,18.0,A,F,F,F,A,E,A,0
F,19.0,A,B,E,C,A,A,A,0
M,20.0,F,E,D,D,A,E,D,0
M,24.0,A,F,E,E,A,A,A,0
M,31.0,A,C,D,B,A,A,A,0
M,19.0,A,D,D,B,A,D,D,0
M,20.0,A,D,D,C,A,D,D,1
M,19.0,A,E,E,E,A,A,A,0
M,20.0,A,E,E,E,A,E,A,1
M,20.0,C,E,E,F,A,A,A,0
M,20.0,A,E,E,E,A,A,A,0
M,18.0,A,E,E,F,A,D,A,0
M,19.0,A,D,F,F,A,E,A,0
M,19.0,A,F,F,F,A,A,A,0
M,20.0,A,E,F,F,A,D,A,1
F,20.0,C,F,E,F,A,A,A,1
M,19.0,A,D,F,F,A,A,A,0
F,19.0,D,C,D,D,A,D,A,0
M,19.0,A,F,F,C,A,A,A,1
M,20.0,A,F,F,E,A,D,A,0
M,18.0,A,E,E,E,A,D,A,0
F,20.0,C,E,E,A,A,B,A,1
F,20.0,A,F,F,D,A,E,A,0
M,20.0,A,F,E,F,A,D,D,0
M,22.0,A,E,E,F,A,E,A,1
M,20.0,A,E,E,E,A,A,A,0
M,21.0,A,D,E,F,A,E,D,0
M,21.0,A,E,F,F,A,D,D,0
M,19.0,A,D,E,D,A,A,A,0
M,19.0,A,F,D,F,A,D,A,0
M,18.0,A,E,E,B,A,A,A,0
M,20.0,A,F,E,E,A,E,A,1
M,24.0,A,D,D,F,A,C,D,1
F,18.0,C,E,F,E,A,D,A,0
M,19.0,D,E,E,F,A,E,A,0
M,19.0,A,C,C,F,A,D,A,0
F,19.0,A,E,E,F,A,E,A,0
M,20.0,A,E,E,B,A,B,A,1
M,20.0,A,D,E,E,A,A,A,0
M,23.0,C,E,E,G,A,E,A,0
M,18.0,D,E,E,F,A,D,D,0
M,18.0,A,F,F,D,A,E,A,0
M,19.0,A,D,E,F,A,D,A,0
M,22.0,F,E,E,D,A,A,A,0
F,18.0,A,F,E,G,A,D,A,1
F,20.0,C,E,F,D,A,A,A,0
M,19.0,A,E,E,F,A,D,A,0
M,18.0,A,F,D,F,A,E,A,0
M,18.0,A,F,E,F,A,D,A,0
M,28.0,A,D,D,F,A,E,A,0
F,19.0,A,E,F,F,A,A,A,1
M,19.0,A,F,D,F,A,E,A,0
M,19.0,A,E,E,F,A,A,A,0
M,19.0,A,E,E,E,A,A,A,0
M,19.0,D,F,E,F,A,E,A,0
F,18.0,A,E,D,E,A,A,A,1
M,19.0,D,E,E,F,A,E,A,0
M,20.0,A,D,E,F,A,A,D,0
M,18.0,A,F,E,G,A,D,A,0
M,18.0,D,F,D,C,C,D,D,1
M,20.0,A,E,E,C,D,E,A,0
M,20.0,A,E,D,F,A,A,D,0
M,19.0,A,D,E,G,A,A,A,0
M,20.0,B,D,E,C,C,C,A,1
M,21.0,D,D,D,C,A,D,D,0
M,18.0,A,D,D,C,A,A,A,0
M,24.0,A,D,E,F,A,A,D,1
M,19.0,A,E,E,F,A,D,A,0
M,20.0,A,D,E,F,A,D,A,0
F,30.0,A,E,F,E,A,E,A,0
M,21.0,A,E,E,F,A,A,A,0
M,20.0,A,F,E,A,A,A,D,0
F,18.0,F,E,E,E,A,D,A,0
M,25.0,A,E,E,F,A,D,D,0
M,21.0,A,C,E,E,A,E,A,0
M,18.0,A,E,E,F,A,D,A,0
F,21.0,C,E,E,E,A,A,A,0
M,26.0,F,E,F,F,A,E,A,0
M,19.0,A,E,E,F,A,A,A,0
M,19.0,A,D,D,C,A,A,A,0
M,19.0,A,D,D,C,A,E,F,0
M,30.0,A,B,B,B,A,A,A,1
M,29.0,B,B,E,C,A,A,A,0
M,18.0,A,E,E,E,A,E,D,0
M,20.0,D,B,D,D,A,E,A,0
M,25.0,D,E,C,B,A,D,A,0
M,20.0,A,D,E,C,A,E,D,0
M,18.0,A,D,E,E,A,D,D,1
M,18.0,D,E,D,D,A,D,E,0
M,19.0,A,D,D,B,A,C,A,0
M,19.0,D,C,C,E,A,E,A,0
M,19.0,D,D,D,E,A,E,A,0
M,21.0,A,D,B,D,A,E,D,0
F,20.0,A,F,D,D,A,E,A,0
M,19.0,A,D,C,E,A,D,D,0
F,18.0,A,D,D,D,A,C,D,0
M,21.0,F,B,B,D,A,E,A,0
F,21.0,C,D,D,B,A,E,A,1
F,19.0,A,F,F,B,A,D,A,0
M,24.0,A,D,C,E,A,E,D,0
M,18.0,A,B,F,G,A,E,A,1
M,20.0,D,C,D,B,A,A,C,0
M,18.0,A,E,D,B,A,E,A,1
M,19.0,A,D,F,E,A,A,A,0
M,18.0,D,E,E,C,A,A,A,0
F,20.0,F,E,D,E,A,A,D,0
M,19.0,A,D,E,D,A,B,A,1
M,21.0,A,F,E,F,A,E,A,0
M,18.0,B,D,D,C,A,A,A,1
F,19.0,D,D,D,D,A,E,A,1
M,22.0,A,F,D,C,A,E,A,1
M,21.0,A,E,E,E,A,E,A,1
F,18.0,A,D,E,E,A,C,A,0
M,19.0,A,E,F,F,A,A,A,1
M,18.0,A,B,F,C,A,C,C,0
M,23.0,A,E,E,B,A,A,A,0
M,20.0,A,F,F,C,B,D,E,1
F,18.0,A,D,F,F,A,C,A,0
M,25.0,A,D,D,D,A,D,A,1
M,21.0,D,D,D,A,A,A,A,0
F,21.0,A,E,E,F,A,D,A,1
M,18.0,A,F,D,B,A,A,A,1
M,20.0,D,C,D,A,D,A,E,0
M,20.0,D,B,D,C,D,A,E,1
M,24.0,D,D,E,C,D,E,A,0
M,27.0,A,C,D,B,C,B,C,0
F,23.0,D,B,B,C,D,E,E,1
M,18.0,A,D,F,E,A,D,A,0
F,20.0,A,D,D,C,A,C,D,0
M,19.0,D,D,D,C,F,E,C,1
M,26.0,A,E,D,C,A,A,D,1
M,20.0,A,D,E,C,A,D,A,1
M,24.0,F,D,C,B,A,C,A,1
F,20.0,A,E,F,B,A,D,A,1
M,20.0,D,D,B,F,A,C,F,1
M,20.0,D,B,D,C,C,C,E,1
M,19.0,A,C,E,B,D,A,C,0
M,19.0,A,D,E,E,A,B,A,1
M,19.0,A,E,E,E,A,A,A,0
M,20.0,D,E,E,C,D,A,A,1
M,21.0,A,E,D,E,A,A,D,1
F,19.0,A,D,F,E,A,D,A,0
M,19.0,A,E,F,E,A,E,A,1
M,33.0,A,E,C,E,A,E,A,0
M,19.0,A,E,E,C,A,E,A,0
M,20.0,A,C,E,D,A,D,A,0
M,21.0,A,D,D,A,A,D,D,0
