ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2014,2009.0,M,18.0,A,A,5,4,4,A,E,B,D,A,B,E,5.0,0
2014,2009.0,M,19.0,A,D,3,4,3,D,E,A,A,E,A,H,5.0,0
2014,2009.0,M,18.0,A,A,4,4,5,A,A,A,B,A,B,A,5.0,0
2014,2009.0,M,18.0,A,A,5,3,3,A,E,B,D,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,4,6,A,A,A,D,A,B,A,5.0,0
2014,2008.0,M,20.0,A,D,3,3,2,A,B,A,A,A,D,E,6.0,1
2014,2009.0,M,18.0,A,A,4,5,3,A,B,B,D,A,E,E,5.0,0
2014,2010.0,M,21.0,A,A,4,4,4,A,E,B,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,A,2,3,3,A,B,A,A,A,B,B,4.0,0
2014,2008.0,M,18.0,A,A,4,4,4,A,C,A,E,A,B,E,6.0,1
2014,2008.0,M,18.0,A,A,3,4,3,A,B,A,D,A,B,A,6.0,1
2014,2007.0,M,18.0,A,A,4,5,6,A,C,F,D,A,B,H,7.0,1
2014,2009.0,M,18.0,A,A,5,5,5,A,B,E,A,A,B,C,5.0,0
2014,2009.0,M,19.0,A,D,3,3,4,C,E,E,C,A,B,A,5.0,0
2014,2008.0,M,21.0,A,A,3,2,4,A,C,A,B,A,D,A,6.0,1
2014,2009.0,M,20.0,A,C,4,4,5,A,A,A,D,A,B,A,5.0,0
2014,2009.0,M,20.0,A,A,4,4,4,A,A,A,A,A,B,A,5.0,0
2014,2008.0,M,21.0,B,A,2,4,4,A,A,F,E,A,D,C,6.0,1
2014,2009.0,M,18.0,A,A,1,2,1,A,D,A,D,A,A,A,5.0,0
2014,2009.0,M,20.0,A,A,3,3,1,E,D,A,B,A,A,E,5.0,0
2014,2010.0,M,23.0,A,A,3,3,2,A,B,A,A,A,A,E,4.0,0
2014,2009.0,M,17.0,A,A,3,2,2,F,B,A,A,A,A,E,5.0,0
2014,2010.0,M,18.0,A,A,2,3,2,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,18.0,A,A,4,2,3,A,B,A,A,A,B,E,5.0,0
2014,2010.0,M,18.0,A,A,3,3,4,C,B,A,A,A,A,H,4.0,0
2014,2007.0,M,18.0,A,A,3,3,3,A,A,A,A,A,A,E,7.0,1
2014,2009.0,F,18.0,A,D,1,3,4,C,B,A,D,A,A,E,5.0,0
2014,2009.0,F,17.0,A,A,4,3,3,F,B,A,A,A,A,E,5.0,0
2014,2009.0,M,18.0,A,A,5,4,4,A,F,B,A,A,B,C,5.0,0
2014,2009.0,F,21.0,A,B,5,3,4,A,D,E,D,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,3,2,1,F,B,B,D,A,B,H,5.0,0
2014,2008.0,M,19.0,A,A,2,4,4,A,A,A,D,A,B,E,6.0,1
2014,2009.0,M,18.0,A,A,3,3,4,A,F,B,D,A,B,A,5.0,0
2014,2007.0,F,21.0,A,A,4,4,5,A,A,A,A,A,B,A,7.0,1
2014,2004.0,M,23.0,A,A,2,5,0,D,F,A,C,A,D,H,10.0,1
2014,2010.0,M,18.0,A,C,4,4,5,A,F,B,A,A,B,A,4.0,0
2014,2010.0,M,19.0,A,A,4,3,4,C,B,A,D,A,B,A,4.0,0
2014,2009.0,M,20.0,A,A,1,1,1,D,B,B,D,D,A,A,5.0,0
2014,2009.0,M,19.0,A,A,4,4,4,A,A,A,A,A,B,E,5.0,0
2014,2009.0,M,20.0,A,A,5,5,6,A,F,F,D,A,B,C,5.0,0
2014,2009.0,M,19.0,A,A,4,4,5,A,A,B,A,A,B,E,5.0,0
2014,2008.0,M,18.0,A,A,5,4,2,A,A,A,E,A,B,A,6.0,1
2014,2008.0,M,18.0,A,A,1,2,3,F,D,C,B,A,B,H,6.0,1
2014,2010.0,M,18.0,A,C,4,3,5,A,F,A,A,A,B,H,4.0,0
2014,2009.0,M,18.0,A,A,3,3,5,A,C,A,B,A,B,A,5.0,0
2014,2009.0,F,18.0,A,A,5,5,5,A,B,C,A,A,B,C,5.0,0
2014,2007.0,M,19.0,A,A,4,3,5,A,A,A,D,A,B,C,7.0,1
2014,2010.0,M,19.0,A,D,4,5,5,A,B,C,A,A,B,C,4.0,0
2014,2010.0,M,19.0,A,C,5,5,5,A,F,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,3,3,4,A,B,A,D,A,B,E,4.0,0
2014,2009.0,M,19.0,A,A,3,4,6,A,A,A,A,A,B,E,5.0,0
2014,2006.0,M,18.0,A,A,5,4,4,A,D,E,A,A,B,E,8.0,1
2014,2010.0,F,18.0,A,C,4,5,5,A,B,D,A,A,B,E,4.0,0
2014,2009.0,M,19.0,A,C,4,4,6,A,A,A,B,D,A,H,5.0,0
2014,2010.0,M,19.0,A,E,4,4,3,A,D,A,A,A,B,A,4.0,0
2014,2009.0,M,18.0,A,D,4,4,5,F,D,B,C,D,A,A,5.0,0
2014,2010.0,M,19.0,A,A,4,3,6,A,F,A,A,A,B,E,4.0,0
